#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">قبل يومين</div>","<b>gabl yōmēn</b><br>EN: two days ago<br>UA: два дні тому<br>MSA: <span dir=""rtl"">قبل يومين</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الأسبوع اللي فات</div>","<b>al-usbūʿ illi fāt</b><br>EN: last week<br>UA: минулого тижня<br>MSA: <span dir=""rtl"">الأسبوع الماضي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أمس الليل</div>","<b>ams al-lēl</b><br>EN: last night<br>UA: учора ввечері<br>MSA: <span dir=""rtl"">ليلة أمس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">من زمان</div>","<b>min zamān</b><br>EN: a long time ago, for ages<br>UA: давно<br>MSA: <span dir=""rtl"">منذ زمن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مرة وحدة</div>","<b>marra waḥda</b><br>EN: once, one time<br>UA: одного разу<br>MSA: <span dir=""rtl"">مرّةً واحدة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صار لي ساعة أنتظرك</div>","<b>ṣār li sāʿa antaẓrik</b><br>EN: I've been waiting for you for an hour<br>UA: я чекаю на тебе вже годину<br>MSA: <span dir=""rtl"">أنتظرك منذ ساعة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.1 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أفكر</div>","<b>afakkir</b><br>EN: I think (about)<br>UA: я думаю<br>MSA: <span dir=""rtl"">أفكّر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتوقع</div>","<b>atwaggaʿ</b><br>EN: I expect, I guess<br>UA: гадаю, думаю, що<br>MSA: <span dir=""rtl"">أتوقّع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحتاج</div>","<b>aḥtāj</b><br>EN: I need<br>UA: мені потрібно<br>MSA: <span dir=""rtl"">أحتاج</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أشتري</div>","<b>ashtari</b><br>EN: I buy<br>UA: я купую<br>MSA: <span dir=""rtl"">أشتري</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبيع</div>","<b>abīʿ</b><br>EN: I sell<br>UA: я продаю<br>MSA: <span dir=""rtl"">أبيع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أدفع</div>","<b>adfaʿ</b><br>EN: I pay<br>UA: я плачу (гроші)<br>MSA: <span dir=""rtl"">أدفع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أفتح</div>","<b>aftaḥ</b><br>EN: I open<br>UA: я відчиняю<br>MSA: <span dir=""rtl"">أفتح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أسكّر</div>","<b>asakkir</b><br>EN: I close<br>UA: я зачиняю<br>MSA: <span dir=""rtl"">أغلق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أشغّل</div>","<b>ashaghghil</b><br>EN: I turn on<br>UA: я вмикаю<br>MSA: <span dir=""rtl"">أشغّل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أطفي</div>","<b>aṭaffi</b><br>EN: I turn off<br>UA: я вимикаю<br>MSA: <span dir=""rtl"">أُطفئ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أساعد</div>","<b>asāʿid</b><br>EN: I help<br>UA: я допомагаю<br>MSA: <span dir=""rtl"">أساعد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ألعب</div>","<b>alʿab</b><br>EN: I play<br>UA: я граю<br>MSA: <span dir=""rtl"">ألعب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أضحك</div>","<b>aẓḥak</b><br>EN: I laugh<br>UA: я сміюся<br>MSA: <span dir=""rtl"">أضحك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبكي</div>","<b>abki</b><br>EN: I cry<br>UA: я плачу (сльозами)<br>MSA: <span dir=""rtl"">أبكي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أمشي</div>","<b>amshi</b><br>EN: I walk, I leave<br>UA: я йду (пішки), я йду звідси<br>MSA: <span dir=""rtl"">أمشي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أسوق</div>","<b>asūg</b><br>EN: I drive<br>UA: я керую машиною<br>MSA: <span dir=""rtl"">أقود</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أغسل</div>","<b>aghassil</b><br>EN: I wash<br>UA: я мию<br>MSA: <span dir=""rtl"">أغسل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أنظف</div>","<b>anaẓẓif</b><br>EN: I clean<br>UA: я прибираю<br>MSA: <span dir=""rtl"">أنظّف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ألبس</div>","<b>albas</b><br>EN: I get dressed, I wear<br>UA: я вдягаюся, я ношу<br>MSA: <span dir=""rtl"">ألبس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتروش</div>","<b>atrawwash</b><br>EN: I shower<br>UA: я приймаю душ<br>MSA: <span dir=""rtl"">أستحمّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أرتاح</div>","<b>artāḥ</b><br>EN: I rest<br>UA: я відпочиваю<br>MSA: <span dir=""rtl"">أرتاح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتمشى</div>","<b>atmashsha</b><br>EN: I go for a walk<br>UA: я гуляю<br>MSA: <span dir=""rtl"">أتمشّى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أسافر</div>","<b>asāfir</b><br>EN: I travel<br>UA: я подорожую<br>MSA: <span dir=""rtl"">أسافر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحجز</div>","<b>aḥjiz</b><br>EN: I book<br>UA: я бронюю<br>MSA: <span dir=""rtl"">أحجز</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أجرّب</div>","<b>ajarrib</b><br>EN: I try (out)<br>UA: я пробую<br>MSA: <span dir=""rtl"">أجرّب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحاول</div>","<b>aḥāwil</b><br>EN: I try, I attempt<br>UA: я намагаюся<br>MSA: <span dir=""rtl"">أحاول</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أنسى</div>","<b>ansa</b><br>EN: I forget<br>UA: я забуваю<br>MSA: <span dir=""rtl"">أنسى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتذكر</div>","<b>atadhakkar</b><br>EN: I remember<br>UA: я пам'ятаю, я згадую<br>MSA: <span dir=""rtl"">أتذكّر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.2 check-with-tutor"
